AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/3,AS/3/LABEL,AS/3/ID,AS/4,AS/4/LABEL,AS/4/ID,CT/1,CT/1/LABEL,CT/1/ID
eye,eye,UBERON:0000970,vasculature of eye,vasculature of eye,UBERON:0002203,capillary layer of choroid,capillary layer of choroid,UBERON:0005336,,,,,,
eye,eye,UBERON:0000970,capillary layer of choroid,capillary layer of choroid,UBERON:0005336,,,,,,,,,
eye,eye,UBERON:0000970,,,,,,,,,,amacrine cell,amacrine cell,CL:0000561
eye,eye,UBERON:0000970,retina,retina,UBERON:0000966,,,,,,,amacrine cell,amacrine cell,CL:0000561
eye,eye,UBERON:0000970,,,,,,,,,,ON-bipolar cell,ON-bipolar cell,CL:0000749
eye,eye,UBERON:0000970,lens of camera-type eye,lens of camera-type eye,UBERON:0000965,lens cortex,lens cortex,UBERON:0000389,,,,,,
eye,eye,UBERON:0000970,lens cortex,lens cortex,UBERON:0000389,,,,,,,,,
eye,eye,UBERON:0000970,,,,,,,,,,rod bipolar cell,rod bipolar cell,CL:0000751
eye,eye,UBERON:0000970,retina,retina,UBERON:0000966,,,,,,,medium field retinal amacrine cell,medium field retinal amacrine cell,CL:0004252
eye,eye,UBERON:0000970,,,,,,,,,,medium field retinal amacrine cell,medium field retinal amacrine cell,CL:0004252
eye,eye,UBERON:0000970,lens nucleus,lens nucleus,UBERON:0000390,,,,,,,,,
eye,eye,UBERON:0000970,lens of camera-type eye,lens of camera-type eye,UBERON:0000965,lens nucleus,lens nucleus,UBERON:0000390,,,,,,
eye,eye,UBERON:0000970,,,,,,,,,,retinal blood vessel endothelial cell,retinal blood vessel endothelial cell,CL:0002585
eye,eye,UBERON:0000970,retina,retina,UBERON:0000966,,,,,,,retinal blood vessel endothelial cell,retinal blood vessel endothelial cell,CL:0002585
eye,eye,UBERON:0000970,retinal neural layer,retinal neural layer,UBERON:0003902,inner nuclear layer of retina,inner nuclear layer of retina,UBERON:0001791,,,,,,
eye,eye,UBERON:0000970,retina,retina,UBERON:0000966,retinal neural layer,retinal neural layer,UBERON:0003902,inner nuclear layer of retina,inner nuclear layer of retina,UBERON:0001791,,,
eye,eye,UBERON:0000970,inner nuclear layer of retina,inner nuclear layer of retina,UBERON:0001791,,,,,,,,,
eye,eye,UBERON:0000970,retina,retina,UBERON:0000966,inner nuclear layer of retina,inner nuclear layer of retina,UBERON:0001791,,,,,,
eye,eye,UBERON:0000970,,,,,,,,,,glycinergic amacrine cell,glycinergic amacrine cell,CL:4030028
eye,eye,UBERON:0000970,retina,retina,UBERON:0000966,,,,,,,glycinergic amacrine cell,glycinergic amacrine cell,CL:4030028
eye,eye,UBERON:0000970,retinal neural layer,retinal neural layer,UBERON:0003902,ganglionic layer of retina,ganglionic layer of retina,UBERON:0001792,,,,,,
eye,eye,UBERON:0000970,retina,retina,UBERON:0000966,retinal neural layer,retinal neural layer,UBERON:0003902,ganglionic layer of retina,ganglionic layer of retina,UBERON:0001792,,,
eye,eye,UBERON:0000970,ganglionic layer of retina,ganglionic layer of retina,UBERON:0001792,,,,,,,,,
eye,eye,UBERON:0000970,retina,retina,UBERON:0000966,ganglionic layer of retina,ganglionic layer of retina,UBERON:0001792,,,,,,
eye,eye,UBERON:0000970,lens of camera-type eye,lens of camera-type eye,UBERON:0000965,,,,,,,primary lens fiber,primary lens fiber,CL:0002228
eye,eye,UBERON:0000970,,,,,,,,,,primary lens fiber,primary lens fiber,CL:0002228
eye,eye,UBERON:0000970,ciliary body,ciliary body,UBERON:0001775,ciliary epithelium,ciliary epithelium,UBERON:0001778,,,,pigmented ciliary epithelial cell,pigmented ciliary epithelial cell,CL:0002303
eye,eye,UBERON:0000970,ciliary epithelium,ciliary epithelium,UBERON:0001778,,,,,,,pigmented ciliary epithelial cell,pigmented ciliary epithelial cell,CL:0002303
eye,eye,UBERON:0000970,,,,,,,,,,pigmented ciliary epithelial cell,pigmented ciliary epithelial cell,CL:0002303
eye,eye,UBERON:0000970,ciliary body,ciliary body,UBERON:0001775,,,,,,,pigmented ciliary epithelial cell,pigmented ciliary epithelial cell,CL:0002303
eye,eye,UBERON:0000970,,,,,,,,,,OFF-bipolar cell,OFF-bipolar cell,CL:0000750
eye,eye,UBERON:0000970,ciliary body,ciliary body,UBERON:0001775,,,,,,,non-pigmented ciliary epithelial cell,non-pigmented ciliary epithelial cell,CL:0002304
eye,eye,UBERON:0000970,ciliary body,ciliary body,UBERON:0001775,ciliary epithelium,ciliary epithelium,UBERON:0001778,,,,non-pigmented ciliary epithelial cell,non-pigmented ciliary epithelial cell,CL:0002304
eye,eye,UBERON:0000970,ciliary epithelium,ciliary epithelium,UBERON:0001778,,,,,,,non-pigmented ciliary epithelial cell,non-pigmented ciliary epithelial cell,CL:0002304
eye,eye,UBERON:0000970,,,,,,,,,,non-pigmented ciliary epithelial cell,non-pigmented ciliary epithelial cell,CL:0002304
eye,eye,UBERON:0000970,,,,,,,,,,keratocyte,keratocyte,CL:0002363
eye,eye,UBERON:0000970,cornea,cornea,UBERON:0000964,,,,,,,keratocyte,keratocyte,CL:0002363
eye,eye,UBERON:0000970,,,,,,,,,,Mueller cell,Mueller cell,CL:0000636
eye,eye,UBERON:0000970,retina,retina,UBERON:0000966,,,,,,,Mueller cell,Mueller cell,CL:0000636
eye,eye,UBERON:0000970,,,,,,,,,,eye photoreceptor cell,eye photoreceptor cell,CL:0000287
eye,eye,UBERON:0000970,suspensory ligament of lens,suspensory ligament of lens,UBERON:0006762,,,,,,,,,
eye,eye,UBERON:0000970,scleral lamina cribrosa,scleral lamina cribrosa,UBERON:0035966,,,,,,,,,
eye,eye,UBERON:0000970,sclera,sclera,UBERON:0001773,scleral lamina cribrosa,scleral lamina cribrosa,UBERON:0035966,,,,,,
eye,eye,UBERON:0000970,corneo-scleral junction,corneo-scleral junction,UBERON:0006761,,,,,,,,,
eye,eye,UBERON:0000970,,,,,,,,,,wide field retinal amacrine cell,wide field retinal amacrine cell,CL:0004253
eye,eye,UBERON:0000970,retina,retina,UBERON:0000966,,,,,,,wide field retinal amacrine cell,wide field retinal amacrine cell,CL:0004253
